Serial Number,Device Name,Software Version,Verdict,UpgradeTO,TimeUpgraded,TimeZoneOfUpgrade,DayOfUpgrade,Tags,Notes
FXS1920Q1YW,DTX_LBJ_4510_VSS_SW,03.11.03a.E,compliant,N/A,12:00:44,CST,Sat,Mar 13 2021,10.4.254.21,6606 LBJ Freeway Suite 200 Dallas TX 75240
FXS1736Q3P1,DTX_LBJ_SOUTH_4510_SW02,03.11.03a.E,compliant,N/A,10:01:37,CST,Sat,Mar 13 2021,10.4.250.3,6606 LBJ Freeway Suite 200 Dallas TX 75240
FXS1736Q3JX,DTX_LBJ_NORTH_4510_SW02,03.11.03a.E,compliant,N/A,10:12:41,CST,Sat,Mar 13 2021,10.4.250.2,6606 LBJ Freeway Suite 200 Dallas TX 75240
FXS1952Q2RD,DTX_MRT_4510_SW01,03.11.03a.E,compliant,N/A,14:20:03,CST,Sat,Mar 13 2021,10.4.234.1,12222 Merit Dr Dallas TX 75251
FXS2004Q3KF,HTX_4510_SW01,03.08.06.E,non-compliant,03.11.03a.E,11:06:21,CST,Thu,Feb 18 2021,10.10.30.253,1500 CityWest Blvd Houston TX 77042
FXS1931Q4PU,MAITLNDFL-4510-SW01,03.11.03a.E,compliant,N/A,17:21:15,EDT,Tue,Mar 23 2021,10.72.255.10,851 Trafalgar Court Maitland FL 32751
FXS2026Q222,DCO_4510_SW01,03.08.06.E,non-compliant,03.11.03a.E,17:32:40,MDT,Thu,Sep 6 2018,10.64.0.1,8000 E MAPLE WOOD AVE BUILDING #5 SUITE #200 Denver CO 80111
